65264	0.002350385354839668
25203	0.0023504916028833645
236940	0.0023504916028833645
25695	0.0023507170836197244
236448	0.002350717083619891
60361	0.0023507770315850385
201782	0.0023507770315850385
129864	0.0023508599318241563
132279	0.0023508599318242673
233234	0.002350889778511167
28909	0.002350889778511278
195255	0.0023509534807650834
66888	0.0023509534807651944
172329	0.002350956083196909
89814	0.00235095608319702
151202	0.002351133675841943
110941	0.0023511336758420542
123195	0.0023511445766896677
138948	0.0023511445766898342
224495	0.0023512834889290457
37648	0.0023512834889291012
166673	0.0023515018411132127
95470	0.0023515018411133237
210097	0.002351789371567492
52046	0.0023517893715676585
154144	0.002351828638683162
107999	0.0023518286386832177
94032	0.0023518637942154808
168111	0.0023518637942154808
227437	0.002351978451770209
34706	0.0023519784517702647
138793	0.002351978961952883
123350	0.0023519789619530496
154636	0.0023520541194196887
107507	0.002352054119419744
89659	0.0023521674554456418
172484	0.002352167455445753
162146	0.00235250621729971
99997	0.0023525062172997657
146795	0.0023526565405694866
115348	0.0023526565405695976
61102	0.0023526779287832422
201041	0.0023526779287833532
112827	0.0023527872273637618
149316	0.002352787227363873
198373	0.0023530604767043606
63770	0.0023530604767044716
182496	0.002353159965383378
79647	0.0023531599653834334
167145	0.0023533102886530988
94998	0.0023533102886532653
64044	0.002353372891624461
198099	0.0023533728916246277
25495	0.002353393188892272
236648	0.0023533931888923276
118011	0.0023534987821458575
144132	0.0023534987821459685
12695	0.0023539027242830413
249448	0.0023539027242831523
101103	0.002354058332500686
161040	0.002354058332500686
120953	0.002354193744987021
141190	0.002354193744987243
136516	0.002354508685811496
125627	0.0023545086858115516
17879	0.002354614279065137
244264	0.002354614279065248
71539	0.0023546220218376157
190604	0.0023546220218376712
102548	0.002354639372605827
159595	0.002354639372605827
87382	0.002354697179304366
174761	0.002354697179304366
42982	0.0023551324951751607
219161	0.0023551324951752717
188458	0.0023552102730245994
73685	0.002355210273024766
62832	0.0023552679076616068
199311	0.002355267907661718
20821	0.0023553092419063004
241322	0.0023553092419064114
11729	0.0023553492187206593
250414	0.002355349218720826
206858	0.0023553744843228253
55285	0.0023553744843228808
81232	0.002355432118959777
180911	0.0023554321189598326
39246	0.0023555065416077103
222897	0.002355506541607877
182802	0.0023557560309409586
79341	0.0023557560309410697
45924	0.0023558274580163796
216219	0.002355827458016435
219621	0.0023558756472156217
42522	0.0023558756472157327
256095	0.0023559058440280056
6048	0.0023559058440281166
167451	0.002355906354210735
94692	0.0023559063542107905
72171	0.0023563024280861544
189972	0.0023563024280861544
56228	0.0023572700870698737
205915	0.0023572700870699848
40877	0.00235742041033965
221266	0.0023574204103397056
229973	0.0023576828318034315
32170	0.002357682831803487
225583	0.002357925954856843
36560	0.0023579259548569542
15412	0.002357945078760082
246731	0.002357945078760193
107544	0.0023581361746847773
154599	0.002358136174684944
192435	0.002358347478289391
69708	0.0023583474782894465
261938	0.0023584303785284533
205	0.0023584303785285643
219927	0.0023584717127732024
42216	0.002358471712773369
245933	0.002358579702940622
16210	0.002358579702940733
136802	0.0023586877181725474
125341	0.002358687718172603
195377	0.0023590424411305544
66766	0.00235904244113061
180642	0.002359107468470012
81501	0.002359107468470123
122826	0.0023591616403670357
139317	0.0023591616403672022
165291	0.0023592577917397883
96852	0.002359257791739844
195869	0.0023592679218670254
66274	0.0023592679218671364
199042	0.002359271679768238
63101	0.002359271679768349
27349	0.0023593406919789617
234794	0.002359340691979017
224617	0.0023593724492945722
37526	0.0023593724492946277
21107	0.0023594882742673517
241036	0.0023594882742674628
27858	0.0023596034085483497
234285	0.0023596034085484607
21599	0.0023597137550038783
240544	0.0023597137550038783
56265	0.0023597737029690813
205878	0.002359773702969248
248279	0.002359803039473418
13864	0.0023598030394735847
206212	0.002359818076913267
55931	0.0023598180769133226
93910	0.0023599527545810073
168233	0.0023599527545810073
119099	0.0023601412480737105
143044	0.0023601412480739326
10950	0.002360162958903178
251193	0.002360162958903289
85774	0.0023601961607914723
176369	0.002360196160791528
46702	0.0023602319711139574
215441	0.002360231971114013
220399	0.0023602801603131995
41744	0.0023602801603133106
30800	0.002360298371389624
231343	0.002360298371389735
15449	0.002360448694659345
246694	0.002360448694659345
90517	0.0023606186330080714
171626	0.0023606186330081824
61224	0.0023607668891487688
200919	0.0023607668891488798
19213	0.002360808223393518
242930	0.0023608082233936845
108942	0.0023608159327094813
153201	0.002360815932709648
57006	0.002361674600167396
205137	0.0023616746001675626
99728	0.0023620333701301344
162415	0.002362033370130301
101225	0.002362147292866157
160918	0.0023621472928662124
117068	0.002362222450332907
145075	0.002362222450333018
196155	0.0023634469542279657
65988	0.0023634469542280767
206498	0.0023639971092743184
55645	0.002363997109274485
38886	0.0023641291665593145
223257	0.00236412916655937
77781	0.0023642069444087532
184362	0.0023642069444087532
133259	0.0023642882554678057
128884	0.0023642882554678613
7633	0.002364345890104702
254510	0.002364345890104813
202762	0.002364371155706979
59381	0.00236437115570709
6408	0.0023645284689796098
255735	0.0023645284689796098
139937	0.0023646091718763085
122206	0.0023646091718765305
106363	0.002364684329343114
155780	0.002364684329343114
52703	0.0023646920721155373
209440	0.0023646920721155373
90803	0.0023647976653691227
171340	0.0023647976653692337
121714	0.002364834652612835
140429	0.002364834652612835
251999	0.0023649025154121595
10144	0.002364902515412215
209932	0.0023649175528520083
52211	0.002364917552852064
91295	0.0023650231461056492
170848	0.0023650231461057603
258677	0.002365223431820773
3466	0.0023652234318208842
185876	0.0023652990994701417
76267	0.0023652990994702527
47519	0.002365403626897744
214624	0.002365403626897744
94237	0.002365718108946868
167906	0.0023657181089469237
178035	0.0023659015206199396
84108	0.002365901520619995
193878	0.0023659766780866898
68265	0.002365976678086801
24351	0.002366023398815753
237792	0.002366023398815753
28946	0.0023662458744763137
233197	0.0023662458744764248
13595	0.002366396197745979
248548	0.0023663961977461456
117354	0.0023664014826939583
144789	0.0023664014826939583
227746	0.0023668122797854685
34397	0.002366812279785635
212847	0.0023668996225598704
49296	0.002366899622559926
124524	0.0023669478798389876
137619	0.002366947879839043
212395	0.002366962603055245
49748	0.002366962603055356
33945	0.0023670499458297023
228198	0.0023670499458297023
103448	0.00236713284606882
158695	0.002367132846068931
188339	0.0023673441496733783
73804	0.002367344149673545
17222	0.0023675169796131823
244921	0.002367516979613238
1871	0.0023676673028828477
260272	0.0023676673028829587
11072	0.0023682519192687046
251071	0.0023682519192687046
220521	0.0023683691206786706
41622	0.002368369120678726
23762	0.0023686000799325035
238381	0.002368600079932559
24045	0.0023686194643733893
238098	0.002368619464373445
202116	0.0023688147482973654
60027	0.002368814748297532
6854	0.0023691596302871654
255289	0.0023691596302872764
128432	0.002369573970147476
133711	0.002369573970147587
86421	0.0023696153043921697
175722	0.0023696153043921697
57128	0.0023697635605329226
205015	0.002369763560533089
249142	0.0023697928970372595
13001	0.002369792897037315
104846	0.002369812604093635
157297	0.002369812604093746
111524	0.002370133520502249
150619	0.0023701335205024154
182581	0.002370404959639305
79562	0.0023704049596394716
116708	0.0023708450752843446
145435	0.0023708450752844
146003	0.0023709319843479015
116140	0.0023709319843480126
68722	0.002370973669829468
193421	0.0023709736698296346
69873	0.0023714756595739628
192270	0.0023714756595739628
243995	0.0023715849581543713
18148	0.0023715849581544823
2161	0.0023715857324316247
259982	0.0023715857324316802
161963	0.0023718288554850364
100180	0.0023718288554851474
249179	0.002372296512936467
12964	0.002372296512936578
6286	0.0023726174293451363
255857	0.0023726174293451363
111561	0.0023726371364014565
150582	0.0023726371364015675
11850	0.002372656432366227
250293	0.0023726564323662824
29872	0.0023728560632912954
232271	0.0023728560632912954
163477	0.002372921010546536
98666	0.002372921010546647
202402	0.0023729937806583057
59741	0.0023729937806584722
91417	0.0023731121064711203
170726	0.0023731121064711758
251639	0.0023735251403636526
10504	0.002373525140363708
135841	0.0023736058432604623
126302	0.002373605843260629
74509	0.0023736716568259486
187634	0.002373671656826004
110459	0.0023736810007272124
151684	0.0023736810007272124
86707	0.0023737943367531655
175436	0.002373794336753332
136333	0.002373831323996878
125810	0.0023738313239970443
87199	0.002374019817489692
174944	0.0023740198174897476
245489	0.002374260080019064
16654	0.002374260080019175
143843	0.0023742834218770104
118300	0.002374283421877066
261332	0.002374335237485814
811	0.0023743352374858695
112302	0.0023745380335997157
149841	0.0023745380335998822
62649	0.002374590545847044
199494	0.0023745905458470995
96400	0.0023746044338754935
165743	0.0023746044338754935
81049	0.002374754757145159
181094	0.0023747547571453254
183359	0.002374809472736772
78784	0.0023748094727368274
233696	0.002375020070199796
28447	0.0023750200701998514
45741	0.0023751500962017613
216402	0.002375150096201928
30575	0.002375207902900245
231568	0.002375207902900356
208437	0.0023752946004436115
53706	0.0023752946004437225
50925	0.0023758616509839126
211218	0.0023758616509840236
84676	0.002375875539012362
177467	0.0023758755390124175
120428	0.0023759445512230304
141715	0.0023759445512231414
69325	0.002376025862282083
192818	0.0023760258622822494
196644	0.0023760545906242325
65499	0.002376054590624399
48087	0.0023763734327345576
214056	0.0023763734327346686
4034	0.002376553627811473
258109	0.0023765536278116395
127690	0.002376891326229147
134453	0.0023768913262293134
105463	0.0023771778028061075
156680	0.002377177802806163
6976	0.0023772485906527474
255167	0.002377248590652914
165239	0.0023772640391285793
96904	0.002377264039128746
307	0.002377533235518259
164499	0.002377533235518259
97644	0.00237753323551837
261836	0.00237753323551837
234002	0.002377616135757432
28141	0.0023776161357574876
223825	0.0023776478930730427
38318	0.0023776478930731537
90638	0.00237792584665375
171505	0.00237792584665375
196681	0.00237855820652344
65462	0.002378558206523551
33288	0.002379952646377692
228855	0.002379952646377803
243635	0.0023802075831057534
18508	0.0023802075831058644
259478	0.002380282740572448
2665	0.002380282740572559
260975	0.002380396663308526
1168	0.0023803966633086926
188174	0.0023804723309580056
73969	0.002380472330958061
41290	0.00238063022499424
220853	0.00238063022499424
69226	0.0023808948031746047
192917	0.0023808948031746047
221665	0.002380999330602096
40478	0.002380999330602207
148864	0.0023810749982514645
113279	0.0023810749982515755
79058	0.0023814635133648787
183085	0.0023814635133648787
251761	0.0023816141007291236
10382	0.0023816141007292346
7754	0.0023816531037502142
254389	0.0023816531037503808
82822	0.002381823042098996
179321	0.002381823042099107
67471	0.0023819733653687725
194672	0.002381973365368828
51594	0.0023820728540476788
210549	0.00238207285404779
12497	0.0023820755759669243
249646	0.0023820755759670353
174822	0.002382108777855163
87321	0.0023821087778552186
175218	0.0023822531686119586
86925	0.0023822531686120696
241604	0.0023822887853650054
20539	0.002382288785365061
133207	0.0023822945028565967
128936	0.0023822945028567633
58272	0.002382393770456348
203871	0.002382393770456459
42921	0.002382544093726069
219222	0.00238254409372618
76672	0.002382557981754574
185471	0.002382557981754685
58764	0.002382619251192819
203379	0.0023826192511929856
112424	0.0023826269939652978
149719	0.0023826269939654088
70413	0.0023826683282099914
191730	0.0023826683282099914
125909	0.0023830893414597543
136234	0.0023830893414598098
237877	0.0023832683930716247
24266	0.0023832683930717913
98029	0.002383566462299369
164114	0.0023835664622994246
221971	0.0023835953961597323
40172	0.0023835953961598433
98765	0.0023839996549101516
163378	0.002383999654910207
32738	0.00238409422782887
229405	0.0023840942278289257
204341	0.002384291271827599
57802	0.00238429127182771
212343	0.0023849688504442024
49800	0.002384968850444258
68940	0.002385073835535656
193203	0.002385073835535656
211603	0.0023852380468337153
50540	0.002385238046833882
193695	0.002385299316272016
68448	0.0023852993162721825
222443	0.002385403843699563
39700	0.002385403843699674
232693	0.0023856225985278146
29450	0.0023856225985279256
67761	0.0023858917949174385
194382	0.0023858917949175495
216787	0.002385949601615922
45356	0.0023859496016159776
225385	0.0023860988065407818
36758	0.0023860988065408373
152584	0.0023861744741902613
109559	0.002386174474190317
48950	0.002386363290298399
213193	0.00238636329029851
42414	0.002386644564457141
219729	0.002386644564457141
59050	0.0023867982835537593
203093	0.002386798283553926
17039	0.0023868396177985085
245104	0.0023868396177986195
86542	0.0023869225180377374
175601	0.0023869225180378484
77450	0.0023869624948521517
184693	0.0023869624948521517
26980	0.002387155037794686
70971	0.0023871550377947415
235163	0.0023871550377947415
191172	0.002387155037794797
11629	0.0023873053610644623
86322	0.0023873053610645734
175821	0.0023873053610645734
250514	0.0023873053610645734
245324	0.0023873882613036357
16819	0.0023873882613038022
61992	0.002387493246395034
200151	0.0023874932463952003
126687	0.0023874938545571656
135456	0.0023874938545572766
254006	0.0023875225828993707
8137	0.0023875225828995372
10889	0.002387574557454142
251254	0.0023875745574541973
80392	0.0023876574576932597
181751	0.002387657457693426
238655	0.002387672906169147
23488	0.002387672906169258
99051	0.002388178687271203
163092	0.0023881786872712585
129629	0.00238818881739844
132514	0.002388188817398551
114894	0.002388253844737953
147249	0.002388253844737953
85576	0.0023883690124753554
176567	0.002388369012475522
64338	0.00238871658292783
197805	0.002388716582927941
48987	0.0023888669061976064
213156	0.002388866906197773
108744	0.00238898878439342
153399	0.002388988784393531
96175	0.002389513965386003
165968	0.002389513965386114
37194	0.002389626896378283
224949	0.0023896268963784495
161911	0.002389835102873994
100232	0.0023898351028740494
44574	0.0023899960019861943
217569	0.0023899960019861943
254043	0.0023900261987985782
8100	0.0023900261987986893
171122	0.0023912498399960014
91021	0.002391249839996057
237508	0.0023912854567490482
24635	0.0023912854567491593
54176	0.0023913904418404464
207967	0.0023913904418405574
127469	0.0023915402549274933
134674	0.0023915402549276044
223318	0.0023915407651101672
38825	0.0023915407651102227
72576	0.0023915546531386167
189567	0.002391554653138672
27758	0.002391559550892264
234385	0.0023915595508923193
230839	0.002391570101614504
31304	0.002391570101614615
54668	0.002391615922576862
207475	0.002391615922576973
13360	0.0023920654335306546
248783	0.0023920654335307656
121813	0.0023920860128438526
140330	0.002392086012844019
233781	0.002392265064455723
28362	0.0023922650644557786
217875	0.002392592067543775
44268	0.0023925920675439416
126772	0.0023930791990235956
135371	0.002393079199023651
72825	0.002393102540881431
189318	0.0023931025408814866
88176	0.002393252864151263
173967	0.002393252864151263
243470	0.0023933357643903252
18673	0.0023933357643903808
1636	0.002393336538667523
260507	0.0023933365386675787
193817	0.0023933882766375425
68326	0.002393388276637709
246227	0.002393923394243991
15916	0.0023939233942441573
176909	0.002393947826992371
85234	0.0023939478269925374
99628	0.002393989512473993
162515	0.0023939895124740485
127775	0.0023941363204851296
134368	0.0023941363204852406
8898	0.002394283313673695
253245	0.0023942833136737507
83722	0.002394316515562045
178421	0.0023943165155621005
218347	0.0023944005150837167
43796	0.002394400515083772
182093	0.0023946593817744666
80050	0.002394659381774633
14758	0.0023947451915554696
247385	0.0023947451915555806
17161	0.0023949285781640905
244982	0.002394928578164257
106890	0.002394936287480054
155253	0.0023949362874801094
19942	0.00239545674633751
242201	0.0023954567463376764
126809	0.0023955828149227476
135334	0.002395582814922914
54954	0.002395794954937913
207189	0.002395794954938024
73354	0.002395959166236139
188789	0.00239595916623625
22884	0.0023961517091787843
187076	0.0023961517091787843
239259	0.00239615170917884
75067	0.002396151709178951
7533	0.0023963020324485607
171725	0.0023963020324485607
254610	0.0023963020324485607
90418	0.0023963020324486717
115016	0.002396342805103424
147127	0.0023963428051034796
180407	0.0023964363540442957
81736	0.0023964363540444067
122591	0.0023964905259413194
139552	0.002396490525941486
12233	0.0023965192542835245
249910	0.0023965192542835245
151089	0.002396551521781698
111054	0.0023965515217817535
240818	0.0023965592310977724
21325	0.002396559231097939
6793	0.002396571228838129
255350	0.0023965712288381846
198807	0.0023966005653425215
63336	0.0023966005653426325
27584	0.0023966695775532454
234559	0.002396669577553301
174257	0.002397171293699818
87886	0.0023971712936999845
159091	0.002397229100398246
103052	0.0023972291003983015
14795	0.002397248807454677
247348	0.0023972488074548437
243760	0.0023972541939389913
18383	0.0023972541939391023
142183	0.0023977886507529633
119960	0.00239778865075313
248944	0.002397965748721087
13199	0.002397965748721198
104648	0.002397985455777518
157495	0.0023979854557776292
60989	0.002398095774723108
201154	0.0023980957747231635
193038	0.002398202016820117
69105	0.0023982020168202833
232036	0.0023985252990759154
30107	0.0023985252990760264
49196	0.0023988557649037845
212947	0.00239885576490384
67596	0.0023990199762020104
194547	0.002399019976202066
12196	0.0023990228701826766
249947	0.002399022870182732
192072	0.0023996485112577903
70071	0.002399648511257846
35699	0.002400003943969886
226444	0.002400003943969997
51542	0.0024000791014366363
210601	0.002400079101436692
36191	0.0024002294247064127
225952	0.0024002294247065237
42869	0.0024005503411149154
219274	0.002400550341114971
23662	0.0024005562222763066
238481	0.0024005562222763066
92580	0.0024014611002805553
169563	0.002401461100280722
77229	0.0024016114235503316
184914	0.0024016114235504427
53173	0.002401992970168465
208970	0.0024019929701686316
122676	0.0024020758704076384
139467	0.0024020758704077494
185222	0.002402099212265474
76921	0.0024020992122655294
169871	0.0024022495355352502
92272	0.0024022495355353612
32946	0.002402364193090034
229197	0.0024023641930900896
144406	0.002402774203955793
117737	0.0024027742039558486
179072	0.002402834151920996
83071	0.002402834151921107
129938	0.002403022645413755
132205	0.0024030226454138104
114587	0.0024031729686835313
147556	0.0024031729686836423
4802	0.002403279985057738
257341	0.002403279985057849
184256	0.002403545706703092
77887	0.002403545706703203
247090	0.0024039132518077766
15053	0.0024039132518078876
102794	0.0024039329588642078
159349	0.002403932958864319
92617	0.002403964716179763
169526	0.002403964716179874
227511	0.002404141165359752
34632	0.0024041411653599187
230182	0.002404472802162605
31961	0.002404472802162716
180529	0.002404525314409822
81614	0.0024045253144099332
122713	0.0024045794863067904
139430	0.0024045794863070125
198929	0.0024046895257079925
63214	0.002404689525708048
58998	0.002404804530942717
203145	0.002404804530942828
77398	0.0024049687422409427
184745	0.0024049687422410537
25421	0.002405555902481926
236722	0.002405555902481926
10837	0.0024055808048429883
251306	0.0024055808048429883
71925	0.0024055960143445354
190218	0.0024055960143445354
93358	0.0024058656133780776
168785	0.0024058656133781886
170161	0.0024061679650838608
91982	0.002406167965083972
154995	0.0024062257717824
107148	0.002406225771782511
108829	0.002406233778649347
153314	0.002406233778649458
26797	0.002406477675980123
235346	0.002406477675980234
96300	0.0024065605762192965
165843	0.002406560576219463
138087	0.002406785322137117
124056	0.002406785322137228
230219	0.0024069764180618125
31924	0.002406976418061868
100718	0.0024070413653171085
161425	0.0024070413653171085
56893	0.0024070924461072063
205250	0.002407092446107373
15658	0.0024072386650185185
179850	0.0024072386650185185
82293	0.002407238665018574
246485	0.002407238665018574
67236	0.0024076426011533925
194907	0.002407642601153559
64895	0.002407770024723699
197248	0.00240777002472381
36008	0.002407892413102186
226135	0.0024078924131022417
64155	0.002408039221113323
197988	0.002408039221113434
75238	0.002408320179769996
186905	0.002408320179770107
259280	0.0024084555922563866
2863	0.002408455592256442
187976	0.002408645182641833
74167	0.002408645182641944
181307	0.0024089298275073445
80836	0.0024089298275074
8677	0.002408932242371986
253466	0.0024089322423720416
215058	0.002408943715535794
47085	0.002408943715535905
247693	0.0024089654442602804
14450	0.0024089654442603914
78180	0.002409015142611215
242372	0.002409015142611215
19771	0.0024090151426112705
183963	0.0024090151426112705
199707	0.0024090940388055704
62436	0.002409094038805626
206385	0.0024094149552141286
55758	0.002409414955214295
164399	0.002409489377862173
97744	0.0024094893778622284
39915	0.0024094901126808788
222228	0.0024094901126808788
38773	0.0024095470124990692
223370	0.0024095470124991802
82624	0.0024099958937829347
179519	0.00240999589378299
67273	0.0024101462170526
194870	0.002410146217052711
174092	0.0024102994749843343
88051	0.00241029947498439
109115	0.0024104128110102874
153028	0.0024104128110103984
88484	0.0024104577716646536
173659	0.002410457771664709
124958	0.0024104879684770375
137185	0.002410487968477204
46035	0.00241049378750513
216108	0.0024104937875052412
73133	0.00241060809493443
189010	0.002410608094934541
8983	0.002411528307929567
253160	0.002411528307929678
37452	0.002411535162884171
224691	0.002411535162884171
207783	0.002412094713238888
54360	0.00241209471323911
227633	0.0024122301257253342
34510	0.0024122301257254453
98836	0.0024122649562524634
163307	0.0024122649562525744
106838	0.0024129425348690114
155305	0.0024129425348690114
88521	0.002412961387563861
173622	0.002412961387563972
24806	0.0024131864321997876
237337	0.0024131864321998986
9455	0.002413336755469564
252688	0.0024133367554696195
78958	0.0024134196557086263
183185	0.0024134196557087373
215909	0.002413501230862203
46234	0.0024135012308623693
54902	0.0024138012023267597
207241	0.002413801202326926
3799	0.0024138825133857567
258344	0.002413882513385923
93480	0.002413954573743604
257672	0.0024139545737436596
4471	0.002413954573743715
168663	0.002413954573743715
73302	0.0024139654136249855
188841	0.002413965413625152
12397	0.0024140317183107274
249746	0.002414031718310783
166276	0.002414196670429747
95867	0.002414196670429858
101299	0.0024143100064557
160844	0.0024143100064558665
117142	0.00241438516392245
145001	0.002414385163922561
258923	0.0024145170180790987
3220	0.0024145170180792652
101791	0.0024145354871922264
160352	0.002414535487192393
48752	0.0024145361419823375
213391	0.002414536141982393
6741	0.002414577476227031
255402	0.0024145774762271976
186122	0.0024145926857285227
76021	0.0024145926857286337
108469	0.0024148564036007847
153674	0.0024148564036009512
89262	0.0024148622847622314
172881	0.002414862284762287
104733	0.00241523045003339
157410	0.0024152304500334454
22701	0.002415474347364166
239442	0.0024154743473642215
22591	0.0024164091401355225
239552	0.002416409140135578
131155	0.002416414857627114
130988	0.002416414857627225
228411	0.002416634638822801
33732	0.002416634638822912
211503	0.0024171941891776294
50640	0.0024171941891777404
123857	0.002417209696230327
138286	0.0024172096962303824
71142	0.002417316851154039
191001	0.0024173168511540943
95977	0.0024176868170699417
166166	0.0024176868170699972
45456	0.002417905743959836
216687	0.002417905743959836
257562	0.002417928913756029
4581	0.0024179289137560844
41055	0.002417959110568524
221088	0.002417959110568524
95581	0.002418375702790798
166562	0.002418375702790798
148629	0.0024184038838257482
113514	0.0024184038838258592
202289	0.0024184116265981714
59854	0.0024184116265982825
218132	0.002418486784064977
44011	0.002418486784065088
239855	0.002418525515877845
22288	0.002418525515877956
167054	0.002418601183527158
95089	0.0024186011835273247
88411	0.002418922099935883
173732	0.002418922099935883
210291	0.002419089205214775
51852	0.0024190892052148305
124598	0.0024191105934285306
137545	0.002419110593428697
92147	0.002419296146368377
169996	0.0024192961463684326
51359	0.0024194017396219625
210784	0.0024194017396220735
105019	0.002419409482394441
157124	0.0024194094823944967
120862	0.0024194846398611913
141281	0.0024194846398613024
58037	0.0024197226560306317
204106	0.0024197226560307428
230641	0.002419742953298387
31502	0.002419742953298498
127540	0.0024198055562698606
134603	0.0024198055562698606
76437	0.0024198868673288576
185706	0.0024198868673289686
112189	0.002419955879539637
149954	0.0024199558795396925
46898	0.0024204836450689715
215245	0.0024204836450690825
4887	0.0024205249793137207
257256	0.002420524979313776
220595	0.0024205318342682136
41548	0.00242053183426838
203687	0.002421091384623042
58456	0.0024210913846232085
24928	0.0024212753925652586
73023	0.002421275392565314
189120	0.002421275392565314
237215	0.002421275392565314
32503	0.002421423113403154
229640	0.0024214231134032094
9577	0.002421425715835035
173769	0.0024214257158350905
88374	0.002421425715835146
252566	0.002421425715835146
243272	0.002421508616074153
18871	0.002421508616074264
124635	0.002421614209327738
137508	0.002421614209327849
194980	0.002421737270447033
67163	0.002421737270447144
228904	0.002421856306013881
33239	0.0024218563060139364
179629	0.002421887593716754
82514	0.002421887593716865
102742	0.0024219392062529987
159401	0.0024219392062531098
3921	0.002421971473751283
258222	0.0024219714737514497
130495	0.0024220760872096236
131648	0.002422076087209679
20710	0.002422183103583775
241433	0.002422183103583886
98420	0.002422214596804917
163723	0.002422214596804917
127577	0.0024223091721690126
134566	0.0024223091721691237
5359	0.0024223334268535512
256784	0.0024223334268536068
19881	0.0024228683448884736
242262	0.0024228683448885846
14560	0.0024229180432393527
247583	0.0024229180432394637
8567	0.0024229512451277024
89384	0.0024229512451277024
172759	0.0024229512451277024
253576	0.0024229512451277024
565	0.0024236288237442505
261578	0.0024236288237442505
104373	0.0024238530749849385
157770	0.0024238530749849385
159859	0.002423955457644511
102284	0.002423955457644622
226245	0.0024239910743975024
35898	0.0024239910743976134
195017	0.002424240886346296
67126	0.002424240886346407
224034	0.0024244378634321606
38109	0.0024244378634322716
208683	0.002424588186701937
53460	0.0024245881867021035
37617	0.002424663344168687
224526	0.002424663344168687
179798	0.0024252449124073094
82345	0.002425244912407476
104178	0.0024252754067707327
157965	0.0024252754067707327
235456	0.0024254058115195654
26687	0.002425405811519732
14866	0.0024255141087969334
247277	0.0024255141087971
25706	0.0024256799056628364
236437	0.002425679905662892
16016	0.002425879536587905
246127	0.002425879536587905
35956	0.0024258986604910326
226187	0.0024258986604911437
195758	0.0024261417835445553
66385	0.002426141783544611
119761	0.0024262063676143697
142382	0.0024262063676144807
20050	0.002426225663579029
242093	0.0024262256635791957
198404	0.002426440331944002
63739	0.0024264403319441685
239977	0.002426614476243316
22166	0.0024266144762433717
167176	0.0024266901438926847
94967	0.002426690143892851
43218	0.002426845435497149
218925	0.0024268454354972047
118042	0.002426878637385499
144101	0.0024268786373856654
36959	0.0024269557819525667
225184	0.002426955781952733
124720	0.002427199553794057
137423	0.0024271995537942237
82709	0.0024272408880388063
179434	0.0024272408880389174
101134	0.0024274381877402718
161009	0.0024274381877403828
210662	0.002427490699987489
51481	0.0024274906999875445
235759	0.0024275221872618324
26384	0.0024275221872619435
169636	0.0024279187713198702
92507	0.0024279187713199812
120502	0.0024281072648126845
141641	0.0024281072648127955
77997	0.0024283377807965967
184146	0.002428337780796763
35120	0.0024283955874950802
227023	0.0024283955874950802
177638	0.0024285963499363628
84505	0.0024285963499365293
53941	0.00242871932741473
208202	0.002428719327414841
114352	0.0024288422044681512
147791	0.0024288422044682623
12706	0.0024288655463259867
249437	0.0024288655463261533
72341	0.002428883538712845
189802	0.002428883538712956
83181	0.0024290493355786924
178962	0.002429049335578859
61943	0.002429396906031167
200200	0.002429396906031278
158251	0.002429454439131673
103892	0.002429454439131784
32625	0.002429512073768625
229518	0.002429512073768736
80343	0.002429561117329393
181800	0.002429561117329504
17890	0.0024295771011080824
244253	0.002429577101108249
241311	0.0024302720639493014
20832	0.002430272063949357
185024	0.002430272063949357
77119	0.0024302720639495234
5481	0.0024304223872191333
169673	0.0024304223872191333
256662	0.0024304223872191333
92470	0.0024304223872192443
120539	0.002430610880711892
141604	0.0024306108807120586
65388	0.002430720920113094
196755	0.002430720920113094
256106	0.0024308686660711176
6037	0.0024308686660712286
147972	0.0024313065843737935
114171	0.00243130658437396
132621	0.00243145690764357
129522	0.002431456907643681
83487	0.0024316454011363287
178656	0.002431645401136384
228041	0.002431846163577722
34102	0.0024318461635777777
140131	0.0024319090055234804
122012	0.0024319090055237025
4523	0.002431960821132506
257620	0.0024319608211325616
106169	0.002431984162990397
155974	0.002431984162990397
140623	0.002432134486260007
121520	0.002432134486260118
58937	0.0024322161294936806
203206	0.002432216129493736
92688	0.00243223001752213
169455	0.002432230017522241
106655	0.0024322651730543376
155488	0.002432265173054393
77337	0.0024323803407919065
184806	0.002432380340791962
229984	0.0024326456538464325
32159	0.002432645653846599
230476	0.0024328711345829035
31667	0.0024328711345830145
65544	0.0024331403309725275
196599	0.0024331403309726385
150435	0.0024333516345770856
111708	0.002433351634577252
219938	0.0024334345348163144
42205	0.00243343453481637
150927	0.002433577115313612
111216	0.0024335771153136676
204587	0.0024335848580859243
57556	0.002433584858086091
145606	0.00243362681366438
116537	0.0024336268136645467
220430	0.002433660015552841
41713	0.0024336600155528965
114781	0.002433671690677708
147362	0.0024336716906777633
157605	0.0024338980317221703
104538	0.002433898031722337
35035	0.0024339809319613437
227108	0.002433980931961399
212653	0.0024341994562071534
49490	0.002434199456207209
195880	0.0024342307439100264
66263	0.0024342307439101374
153869	0.0024342720781547755
108274	0.002434272078154831
34139	0.0024343497794769853
228004	0.0024343497794769853
21610	0.0024346765770468237
240533	0.0024346765770468792
248290	0.00243476586151653
13853	0.0024347658615165857
60335	0.0024348958875184956
201808	0.002434895887518551
232939	0.00243491618478614
29204	0.0024349161847863066
