124561	0.002634961348167264
18271	0.0026362365612280225
243872	0.0026362365612280225
122311	0.0026385845393720464
139832	0.002638584539372213
19007	0.002638635485518015
243136	0.002638635485518126
97437	0.002638710273038525
164706	0.0026387102730385803
62181	0.002639205018248547
199962	0.0026392050182487137
87639	0.002639555805724947
174504	0.0026395558057251134
30558	0.0026397010742196247
231585	0.0026397010742197358
198823	0.002640328159913663
63320	0.0026403281599137185
182502	0.0026403775704667565
79641	0.002640377570466923
214069	0.002640418695927016
48074	0.002640418695927127
141742	0.00264047342840823
120401	0.002640473428408341
156988	0.002640563964421583
105155	0.0026405639644217493
169683	0.0026405791063354167
92460	0.0026405791063355832
91980	0.0026407628525638716
170163	0.0026407628525639826
210374	0.0026413937486151617
51769	0.0026413937486152728
231105	0.0026416408846797745
31038	0.0026416408846798856
174024	0.0026417861531743414
88119	0.0026417861531744524
191530	0.002642176948287056
70613	0.002642176948287167
73818	0.002643986111346086
188325	0.0026439861113461416
258448	0.0026444051613467856
3695	0.0026444051613468966
192809	0.0026444332701351936
69334	0.00264443327013536
91799	0.0026450678859660792
170344	0.0026450678859661347
56237	0.00264615002022206
205906	0.002646150020222171
256896	0.002646452402286059
5247	0.0026464524022861147
66669	0.0026475141806303615
195474	0.002647514180630417
220316	0.0026483686263137907
41827	0.002648368626313846
48744	0.002648496760032537
213399	0.002648496760032537
89905	0.0026485956232442653
172238	0.0026485956232443764
201381	0.0026488139609704975
60762	0.002648813960970664
185060	0.002648863371523813
77083	0.0026488633715238685
144300	0.0026489592294651754
117843	0.002648959229465231
83609	0.002649451873640629
178534	0.002649451873640629
159951	0.002649529797233985
102192	0.002649529797234207
194088	0.0026506627493440016
68055	0.0026506627493441126
111048	0.002651500646050131
151095	0.002651500646050242
9407	0.002651964482527136
252736	0.0026519644825271915
59959	0.0026531260109914356
202184	0.002653126010991491
175565	0.002654010664405959
86578	0.0026540106644060146
214678	0.002654726239241234
47465	0.002654726239241345
149039	0.002654754348029642
113104	0.002654754348029753
140893	0.0026549819307587486
121250	0.002654981930758915
100468	0.002655544196867199
161675	0.002655544196867421
65999	0.0026555922447357716
196144	0.002655592244735938
38714	0.0026556634185013195
223429	0.002655663418501486
12787	0.0026566252819372194
249356	0.0026566252819374414
100136	0.0026567251968456773
162007	0.0026567251968457883
115787	0.002657295764614598
146356	0.002657295764614709
74209	0.002657687060281577
187934	0.0026576870602816882
162217	0.0026585696147534144
99926	0.00265856961475347
250499	0.002658595544954845
11644	0.002658595544954956
193418	0.0026587408134494117
68725	0.0026587408134495227
152419	0.0026594151474398364
109724	0.002659415147439892
46199	0.0026609429277594243
215944	0.00266094292775948
122647	0.0026609913331717694
139496	0.002660991333171936
132286	0.002661622835802291
129857	0.002661622835802402
67278	0.0026618217239445796
194865	0.002661821723944635
107621	0.002662004706103671
154522	0.002662004706103782
182838	0.0026627843642665905
79305	0.0026627843642667015
14066	0.0026628547611460274
248077	0.002662854761146194
261268	0.0026628591517869893
875	0.0026628591517872113
195629	0.0026628872605755083
66514	0.0026628872605756193
163188	0.002663678754272092
98955	0.0026636787542722584
210710	0.0026638005424148847
51433	0.0026638005424150513
75488	0.002663916539490385
186655	0.002663916539490385
86063	0.002664468840905432
176080	0.0026644688409054873
77917	0.0026646964236345383
184226	0.0026646964236346493
163496	0.0026647990939621113
98647	0.002664799093962278
115352	0.0026648331366762035
146791	0.0026648331366763145
156579	0.0026649272276808578
105564	0.002664927227680969
108826	0.0026654216387930196
153317	0.002665421638793075
168107	0.0026654921415159016
94036	0.0026654921415160127
17272	0.002665652739161195
244871	0.0026656527391612506
135666	0.002666283635212374
126477	0.0026662836352125963
197088	0.002667345413556732
65055	0.0026673454135568986
40255	0.002667887929732937
221888	0.0026678879297329927
101677	0.002668949708077184
160466	0.0026689497080773505
72152	0.0026692448735030627
189991	0.0026692448735030627
8122	0.0026697997631195403
254021	0.002669799763119707
35438	0.002669879848969936
226705	0.002669879848970047
113868	0.002669954636490335
148275	0.0026699546364905014
106951	0.0026700827702091923
155192	0.0026700827702092478
169078	0.002670601281034579
93065	0.00267060128103469
69544	0.002670861541463787
192599	0.0026708615414639536
194959	0.0026709653246809184
67184	0.002670965324681085
85195	0.0026714321092327076
176948	0.002671432109232874
230500	0.002671663059378937
31643	0.002671663059379048
160287	0.002671936591033819
101856	0.0026719365910339854
183249	0.002672003954442115
78894	0.0026720039544422813
221709	0.0026729983693780657
40434	0.0026729983693782877
228627	0.0026734109277031237
33516	0.0026734109277032903
111384	0.002673907439849854
150759	0.002673907439849965
200796	0.002674354776909693
61347	0.002674354776909804
15607	0.002675079272377534
246536	0.0026750792723777006
223810	0.0026754028469401225
38333	0.0026754028469402336
173238	0.0026761133612756005
88905	0.002676113361275767
77029	0.002676141050721781
185114	0.0026761410507219474
108230	0.0026763122494178893
153913	0.0026763122494180003
175901	0.002676417458205682
86242	0.002676417458205793
116893	0.00267705764790771
145250	0.0026770576479078767
196238	0.0026771948038897264
65905	0.002677194803889782
155239	0.002677869137880151
106904	0.0026778691378802066
18813	0.0026778772503927017
243330	0.0026778772503928128
66335	0.0026779990385354946
195808	0.002677999038535661
50014	0.00267804844908881
212129	0.00267804844908881
127015	0.0026789593663787414
135128	0.002678959366378908
152761	0.0026797190221473643
109382	0.002679719022147531
229830	0.002679741123484347
32313	0.0026797411234844026
106336	0.0026798399866961864
155807	0.0026798399866962974
57187	0.0026798668571508255
204956	0.0026798668571508255
87753	0.002679917910289653
174390	0.002679917910289764
74545	0.0026800938540813
187598	0.002680093854081411
58224	0.0026801432646346157
203919	0.0026801432646347267
81227	0.0026805064124064693
180916	0.0026805064124065803
94882	0.0026808711997653445
167261	0.002680871199765511
238858	0.0026815405013045357
23285	0.0026815405013047022
141418	0.0026822994435011793
120725	0.0026822994435012903
102286	0.002683257251391402
159857	0.002683257251391513
159399	0.0026833812181211725
102744	0.002683381218121228
20092	0.0026841067296015098
242051	0.0026841067296015653
49074	0.002684290288592961
213069	0.002684290288592961
91605	0.002684309650840655
170538	0.0026843096508408215
138486	0.002684737625652689
123657	0.002684737625652911
110496	0.0026853520669373188
151647	0.0026853520669373188
199908	0.0026857994039970468
62235	0.0026857994039971578
126147	0.0026859226347061282
135996	0.0026859226347062393
112925	0.002686131951081361
149218	0.0026861319510815274
121552	0.0026879479265267125
140591	0.002687947926526768
55913	0.0026879760353151205
206230	0.002687976035315176
80792	0.002688043784468075
181351	0.0026880437844681304
249894	0.0026886177196538963
12249	0.002688617719654063
241748	0.002688845302383114
20395	0.0026888453023831693
197424	0.002689752207356455
64719	0.002689752207356677
204106	0.002690164765681624
58037	0.002690164765681735
213075	0.0026903227751254866
49068	0.002690322775125542
155994	0.0026904680436200534
106149	0.0026904680436201645
143976	0.002690785244558125
118167	0.002690785244558236
185503	0.0026921147320749794
76640	0.0026921147320750904
19422	0.00269218479370692
242721	0.002692184793707031
114204	0.002692361430290169
147939	0.0026923614302902243
59765	0.0026923677758661224
202378	0.0026923677758662334
107287	0.0026924895640089153
154856	0.0026924895640090263
96423	0.002693095710996962
165720	0.0026930957109970177
246925	0.0026931765104193373
15218	0.0026931765104193928
60073	0.002693488115556142
202070	0.002693488115556253
85531	0.0026938389030325416
176612	0.002693838903032597
214484	0.002693968004115921
47659	0.0026939680041159764
148845	0.002693996112904329
113298	0.0026939961129043843
193713	0.002694209547620785
68430	0.002694209547620896
27632	0.0026942796092527255
234511	0.002694279609252892
128705	0.0026944084357630738
133438	0.002694408435763185
39160	0.0026948445230876583
222983	0.0026948445230877693
249026	0.002695580987981283
13117	0.002695580987981394
208266	0.0026956768459227565
53877	0.0026956768459228675
235804	0.0026957903043565157
26339	0.002695790304356682
227909	0.0026961131592285748
34234	0.0026961131592287413
250305	0.0026978373098295316
11838	0.002697837309829587
77365	0.002698547844521615
184778	0.0026985478445216704
61044	0.0026985972550748194
201099	0.0026985972550749304
26575	0.002698645302943281
235568	0.002698645302943503
99761	0.0027002719951224607
162382	0.0027002719951226273
72535	0.0027011138283860037
189608	0.0027011138283861147
33522	0.0027012021360152128
228621	0.0027012021360153793
46313	0.0027013050323241306
215830	0.0027013050323242416
122761	0.0027013534377365866
139382	0.002701353437736642
198965	0.0027019767185880728
63178	0.0027019767185881838
182644	0.0027020261291412773
79499	0.0027020261291413328
230166	0.00270214791728407
31977	0.002702147917284181
242957	0.002702250813592988
19186	0.002702250813593099
219302	0.002702754064272117
42841	0.002702754064272228
50987	0.0027029816470013346
211156	0.0027029816470013346
145517	0.0027030097557896315
116626	0.0027030097557897426
182952	0.0027031464688312967
79191	0.0027031464688314077
176718	0.00270318095448574
85425	0.002703180954485851
251584	0.0027040667890382286
10559	0.0027040667890383396
210824	0.002704162646979702
51319	0.0027041626469797575
245058	0.0027046552911550448
17085	0.0027046552911551003
76695	0.002706625908627025
185448	0.002706625908627136
60374	0.0027066753191803405
201769	0.002706675319180396
200244	0.0027082061977967697
61899	0.002708206197796992
149454	0.002708303656218547
112689	0.002708303656218658
126483	0.0027083294285058512
135660	0.0027083294285060178
189797	0.0027084866383776385
72346	0.002708486638377805
158814	0.002708922034060368
103329	0.0027089220340604236
139879	0.002709367368717186
122264	0.002709367368717297
87148	0.0027099400849888156
174995	0.0027099400849889266
157664	0.0027103984717643526
104479	0.002710398471764408
169192	0.0027109633855992854
92951	0.002710963385599452
160093	0.0027111783559085056
102050	0.0027111783559086167
248083	0.002711758302572309
14060	0.00271175830257242
236065	0.0027120755035102695
26078	0.0027120755035104915
178984	0.0027122207720050584
83159	0.002712220772005114
194635	0.002712791339773979
67508	0.0027127913397740344
35063	0.0027134266472467194
227080	0.002713426647246886
29886	0.00271439038688559
232257	0.002714390386885701
34731	0.002714607647225087
227412	0.002714607647225309
44091	0.002715226025066908
218052	0.0027152260250669635
91308	0.002715452165229837
170835	0.0027154521652300034
199574	0.002716284261902291
62569	0.0027162842619023464
253125	0.0027162913002698463
9018	0.002716291300269902
133935	0.002716312370690588
128208	0.0027163123706907544
212365	0.0027163871582112087
49778	0.002716387158211264
196044	0.002716436568764413
66099	0.0027164365687645242
202567	0.0027172326908976308
59576	0.0027172326908977418
146126	0.0027173172991038497
116017	0.0027173172991039607
161372	0.0027174078351172026
100771	0.002717407835117369
249362	0.002717987781781006
12781	0.0027179877817811726
86478	0.0027180181490942257
175665	0.002718018149094392
100683	0.0027188537872756546
161460	0.0027188537872757657
94688	0.0027201129646400313
167455	0.0027201129646401423
250641	0.0027202441036292546
11502	0.0027202441036293656
37621	0.002721912448303665
224522	0.002721912448303776
159205	0.0027226229829958593
102938	0.0027226229829959703
55416	0.002722744771138763
206727	0.002722744771138763
190406	0.0027227941816918566
71737	0.0027227941816919676
67420	0.0027234702826189894
194723	0.0027234702826191004
46649	0.0027237118261238535
215494	0.0027237118261239646
128100	0.0027244306104622362
134043	0.0027244306104623472
166970	0.002724884378342174
95173	0.0027248843783422294
101962	0.0027250832664843516
160181	0.002725083266484518
168249	0.0027271407001903114
93894	0.002727140700190367
103241	0.0027273395883326
158902	0.002727339588332711
165095	0.0027295455097583465
97048	0.0027295455097584576
174887	0.0027308028961640085
87256	0.002730802896164175
122156	0.002731375612435638
139987	0.0027313756124358046
45979	0.0027317898902293747
216164	0.00273178989022943
135391	0.0027322372272891027
126752	0.0027322372272893247
72238	0.0027322563427751856
189905	0.002732256342775241
127430	0.0027325086745676463
134713	0.002732508674567702
107401	0.0027328516685736215
154742	0.0027328516685737325
85337	0.0027330806679071173
176806	0.002733080667907284
196813	0.0027332990056334605
65330	0.0027332990056335715
169528	0.0027333701793990084
92615	0.002733370179399175
92466	0.0027340339573829198
169677	0.002734033957383031
143601	0.0027343320428349083
118542	0.002734332042835075
42094	0.0027343804482474754
220049	0.0027343804482474754
40931	0.002737722437075485
221212	0.002737722437075707
116518	0.0027377332253631925
145625	0.002737733225363359
16057	0.0027378481707420743
246086	0.0027378481707421853
108372	0.002737960808092299
153771	0.0027379608080924656
97508	0.002738566955080346
164635	0.002738566955080457
253461	0.0027386980940694583
8682	0.0027386980940696803
196380	0.002738843362564136
65763	0.002738843362564247
86814	0.0027404249428939487
175329	0.0027404249428941707
137657	0.002741277044808421
124486	0.0027412770448085877
168858	0.0027414482435045295
93285	0.002741448243504585
72649	0.00274147593295071
189494	0.0027414759329507654
230280	0.0027425100218487763
31863	0.0027425100218488874
95024	0.0027425197584397543
167119	0.002742519758439921
239640	0.0027431283996905975
22503	0.0027431283996907085
159541	0.0027450297767955822
102602	0.0027450297767956933
171069	0.002745594690630626
91074	0.0027455946906306816
106061	0.002745793578772915
156082	0.0027457935787729704
57949	0.002746096856711233
204194	0.002746096856711344
176343	0.0027467277527625233
85800	0.0027467277527626344
113190	0.0027467468682484952
148953	0.0027467468682486618
138936	0.002747506524017229
123207	0.00274750652401734
126289	0.002747571193380538
135854	0.0027475711933807045
132019	0.0027476346577358646
130124	0.0027476346577360866
237765	0.002747789531106881
24378	0.0027477895311069367
76371	0.0027484519237200855
185772	0.002748451923720141
222498	0.002750152819894436
39645	0.0027501528198946024
48799	0.0027502438806695784
213344	0.002750243880669745
110221	0.002751305659013936
151922	0.0027513056590140472
85926	0.0027518695699814133
176217	0.0027518695699814133
165431	0.0027519523035580695
96712	0.0027519523035581805
77780	0.00275209715271052
184363	0.0027520971527105753
12141	0.0027521252614989278
250002	0.0027521252614989833
49342	0.0027527377617547755
212801	0.002752737761754831
170399	0.0027536727547360362
91744	0.0027536727547360917
231821	0.002754734533080283
30322	0.0027547345330804496
96565	0.002754744269671372
165578	0.0027547442696714275
127766	0.0027549154683673693
134377	0.002754915468367536
64994	0.0027557057994332945
197149	0.0027557057994332945
180828	0.002755755209986388
81315	0.0027557552099865545
178609	0.002755767570281842
83534	0.002755767570281953
113601	0.0027559664584241306
148542	0.002755966458424186
249168	0.002757229546655693
12975	0.002757229546655915
199250	0.0027581102769952404
62893	0.0027581102769953514
212041	0.002758213173304158
50102	0.002758213173304269
171678	0.0027599022339447332
90465	0.0027599022339448998
27357	0.002760233201329454
234786	0.002760233201329565
233100	0.002760964012289091
29043	0.002760964012289202
97844	0.002760973748880069
164299	0.0027609737488802355
102455	0.0027616667964338593
159688	0.0027616667964339148
135020	0.0027617836147740826
127123	0.0027617836147741937
45374	0.002761812064928537
216769	0.002761812064928537
61259	0.002761906845483164
200884	0.002761906845483275
179888	0.002761997049490539
82255	0.0027619970494907053
120240	0.002762697899480915
141903	0.0027626978994810814
106796	0.002762873843272784
155347	0.0027628738432728395
70322	0.0027635786298204623
191821	0.002763578629820518
219444	0.002764402622946527
42699	0.002764402622946638
206403	0.0027645707862316016
55740	0.002764570786231768
90314	0.0027653562444283075
171829	0.0027653562444284185
236480	0.0027656248116992854
25663	0.002765624811699341
134839	0.0027660886481761793
127304	0.0027660886481764013
21743	0.002767822535368225
240400	0.002767822535368336
101587	0.002768630064761246
160556	0.002768630064761357
44506	0.002768775333255813
217637	0.002768775333255924
97174	0.00276905181298559
164969	0.0027690518129856456
31535	0.002769079921773998
230608	0.002769079921774109
150236	0.002769891554604609
111907	0.00276989155460472
238101	0.002770196324906604
24042	0.002770196324906715
226597	0.002770863132182888
35546	0.00277086313218311
72044	0.0027714981076498724
190099	0.0027714981076499834
200459	0.0027715157882051145
61684	0.0027715157882052255
184138	0.002771565198758319
78005	0.0027715651987584855
160358	0.00277179327307564
101785	0.002771793273075751
71863	0.00277580314105208
190280	0.00277580314105208
55542	0.0027758525516051735
206601	0.00277585255160534
14782	0.002775948409546647
247361	0.002775948409546758
35513	0.0027761955456111487
226630	0.0027761955456113707
175972	0.0027762741402475033
86171	0.0027762741402476143
157389	0.00277635206384097
104754	0.002776352063841081
116964	0.0027769143299495314
145179	0.0027769143299496424
76204	0.0027770101878908937
185939	0.0027770101878910047
55210	0.002777033551583541
206933	0.002777033551583763
104145	0.0027771158658181916
157998	0.002777115865818247
47064	0.0027772611343126474
215079	0.002777261134312814
64570	0.002777651929425473
197573	0.002777651929425473
66406	0.0027778557205773158
195737	0.0027778557205774823
125992	0.00277871370776972
136151	0.0027787137077698865
154414	0.002778738275049153
107729	0.002778738275049264
203349	0.0027788205892836926
58794	0.0027788205892838036
146268	0.0027789658577782594
115875	0.0027789658577783705
121162	0.0027812796916341087
140981	0.0027812796916342197
2015	0.002781352732998399
260128	0.0027813527329986765
62695	0.0027823130608416458
199448	0.0027823130608417568
10225	0.0027834475485442045
251918	0.0027834475485443155
207509	0.002784332669524714
54634	0.0027843326695248805
70955	0.0027843820800780295
191188	0.0027843820800780295
227206	0.002785170675497217
34937	0.0027851706754972727
112996	0.002785988633123182
149147	0.0027859886331233485
241411	0.002786006313678535
20732	0.002786006313678646
94413	0.0027860665567167597
167730	0.0027860665567168152
125322	0.00278679177187513
136821	0.0027867917718752966
84323	0.0027874661058655548
177820	0.002787466105865666
90650	0.0027877630382280305
171493	0.0027877630382281415
56751	0.0027892580628151586
205392	0.0027892580628152697
48605	0.002789485645544265
213538	0.002789485645544376
22079	0.002790229329168059
240064	0.002790229329168059
165237	0.0027911940684327563
96906	0.0027911940684328673
83501	0.002791291107512306
178642	0.0027912911075124724
201895	0.002791922003563596
60248	0.0027919220035637626
185574	0.0027919714141168006
76569	0.0027919714141169116
144814	0.002792067272058163
117329	0.002792067272058274
188237	0.002792275511046882
73906	0.0027922755110469377
165545	0.0027923144081227758
96598	0.0027923144081228868
133104	0.0027931059018193594
129039	0.0027931059018195814
195366	0.0027932288005224626
66777	0.002793228800522629
85602	0.0027936955850743628
176541	0.0027936955850744183
158547	0.002794933855994053
103596	0.0027949338559941084
127880	0.0027952775729321866
134263	0.0027952775729321866
170075	0.0027954987698289857
92068	0.0027954987698290967
217292	0.0027957249099920256
44851	0.002795724909992081
42967	0.0027958432584718196
219176	0.002795843258471875
86881	0.0027959519069225003
175262	0.0027959519069226113
231497	0.0027965605481733435
30646	0.0027965605481734546
192397	0.0027977875912879036
69746	0.002797787591287959
66748	0.0027981595952849547
195395	0.0027981595952850657
171484	0.00279914399881942
90659	0.002799143998819531
117300	0.0027993211237492543
144843	0.002799321123749421
82831	0.002799369171617827
179312	0.0027993691716178826
92191	0.002799987549459537
169952	0.0027999875494597037
29619	0.002800402208819275
232524	0.002800402208819386
174235	0.002801010850070007
87908	0.0028010108500701736
91041	0.0028014639871636327
171102	0.0028014639871636327
102569	0.0028020289009985655
159574	0.002802028900998621
70128	0.002802820394695149
192015	0.00280282039469526
63031	0.0028047198546413687
199112	0.0028047198546414798
134645	0.002805330413050866
127498	0.002805330413051088
165846	0.0028055016117469744
96297	0.0028055016117470855
124453	0.0028057816329856156
137690	0.0028057816329858376
103540	0.002807138040517243
158603	0.002807138040517354
129421	0.0028075020841636933
132722	0.002807502084163749
115866	0.002807941179269191
146277	0.002807941179269302
184631	0.0028081487287078266
77512	0.0028081487287079376
119623	0.0028083476168500043
142520	0.002808347616850171
94749	0.0028084733505164827
167394	0.0028084733505166493
17786	0.0028087607817542937
244357	0.002808760781754349
246053	0.0028092105070520734
16090	0.0028092105070521844
176793	0.0028094966511269526
85350	0.002809496651127119
215070	0.002809645902734803
47073	0.002809645902734914
152498	0.0028100605620944297
109645	0.0028100605620945407
258244	0.0028102154354653353
3899	0.0028102154354653908
96850	0.0028108778280785396
165293	0.0028108778280786506
213920	0.0028111223404387875
48223	0.002811122340438843
223280	0.0028117407182804977
38863	0.0028117407182807197
107700	0.0028126501207583754
154443	0.002812650120758431
130700	0.0028137315633723903
131443	0.0028137315633725013
123783	0.0028138596970911367
138360	0.0028138596970913032
76233	0.0028143782079166346
185910	0.0028143782079166346
89701	0.002814405897362815
172442	0.002814405897362926
32620	0.002814551165857382
229523	0.0028145511658575484
183763	0.0028151119970352134
78380	0.002815111997035269
102870	0.002815216104622653
159273	0.0028152161046228197
37231	0.002815244213411061
224912	0.0028152442134112277
171745	0.002815429197973285
90398	0.002815429197973396
247332	0.0028154399862607704
14811	0.0028154399862609925
222223	0.0028161064119711643
39920	0.0028161064119713863
111898	0.0028170154824429527
150245	0.0028170154824430083
5098	0.002817156046797775
257045	0.0028171560467979417
252300	0.002817160437438848
9843	0.0028171604374389037
14458	0.0028177744246395964
247685	0.002817774424639652
217628	0.0028181317037917486
44515	0.002818131703791804
75880	0.002818836202983954
186263	0.0028188362029840097
32439	0.0028188561992594785
229704	0.002818856199259645
93861	0.0028199179776038363
168282	0.0028199179776039474
41391	0.0028207562936521935
220752	0.002820756293652249
225603	0.0028207672113813587
36540	0.002820767211381525
72948	0.0028212743851353528
189195	0.0028212743851355193
38510	0.002821473692619869
223633	0.0028214736926200357
154039	0.0028222850733259364
108104	0.002822285073326103
89031	0.002822483961468225
173112	0.002822483961468336
75059	0.002823201896674399
187084	0.0028232018966744543
58738	0.0028232513072276033
203405	0.0028232513072277143
215461	0.002823346851670294
46682	0.0028233468516703497
15481	0.0028235180503664026
246662	0.0028235180503664026
186321	0.002823597798092159
75822	0.0028235977980922145
172877	0.002823773741883917
89266	0.002823773741884028
256022	0.0028241364282080017
6121	0.0028241364282082237
98059	0.0028242833392884137
164084	0.0028242833392885802
158250	0.0028260763703832348
103893	0.002826076370383346
42670	0.0028269857728608905
219473	0.002826985772861057
226882	0.0028269966905900556
35261	0.002826996690590222
90456	0.0028270048031027173
171687	0.002827004803102884
155318	0.0028285145525347444
106825	0.0028285145525348
119965	0.0028286514915576433
142178	0.00282865149155781
6639	0.002829380558029282
255504	0.0028293805580294484
21885	0.002829471094042746
240258	0.002829471094042746
216740	0.002829576330878991
45403	0.0028295763308791577
164270	0.0028304146469273483
97873	0.0028304146469274594
122066	0.0028310559691197
140077	0.002831055969119811
56427	0.002831084077908108
205716	0.0028310840779081636
81306	0.0028311518270610625
180837	0.0028311518270611735
108622	0.0028312319129114583
153521	0.0028312319129115693
46050	0.002831646572271085
216093	0.002831646572271196
258580	0.0028326222292649472
3563	0.0028326222292651693
197938	0.0028328602499495537
64205	0.00283286024994972
144490	0.0028338932871511124
117653	0.002833893287151279
220938	0.0028339416925636796
41205	0.002833941692563735
26045	0.0028349831742837672
236098	0.0028349831742839338
7918	0.00283561003723809
254225	0.002835610037238201
60587	0.0028365961581491295
201556	0.002836596158149296
28146	0.002837387651845713
233997	0.002837387651845935
142285	0.002837910086502027
119858	0.002837910086502138
55992	0.0028386214499697138
206151	0.002838621449969825
212772	0.002838650634052753
49371	0.002838650634052864
228423	0.0028392212018215623
33720	0.0028392212018217844
176188	0.002839518825826115
85955	0.002839518825826226
192073	0.002839613606380853
70070	0.002839613606380964
111180	0.0028397177139684038
150963	0.0028397177139684593
147515	0.002840996298568488
114628	0.0028409962985685433
82507	0.0028411951867106655
179636	0.002841195186710832
22494	0.002843778637356964
239649	0.0028437786373570195
47591	0.0028438710835027026
214552	0.002843871083502758
62837	0.0028439616195160555
199306	0.0028439616195161666
36699	0.002844614275538282
225444	0.002844614275538393
148924	0.002844641527558922
113219	0.0028446415275590886
83916	0.002844840415701211
178227	0.0028448404157012663
12919	0.002844842349855492
249224	0.0028448423498556585
63145	0.002845081959206075
198998	0.002845081959206186
93276	0.002845458793543032
168867	0.002845458793543143
30704	0.0028458734529026586
231439	0.002845873452902825
74341	0.00284590412819985
187802	0.0028459041281999053
183466	0.0028462545114243953
78677	0.0028462545114245064
175320	0.002846482094153391
86823	0.002846482094153613
227988	0.002846758573883168
34155	0.0028467585738833345
162349	0.002846786682671576
99794	0.0028467866826717425
65754	0.0028480636744834253
196389	0.0028480636744835364
261890	0.002848432218036989
253	0.0028484322180371002
184745	0.002848510833272533
77398	0.002848510833272644
129097	0.0028493280992565317
133046	0.002849328099256754
48870	0.0028501005627113996
213273	0.0028501005627115106
6975	0.002851787351829005
255168	0.0028517873518291714
68397	0.0028528491301733627
193746	0.0028528491301734737
52076	0.0028528985407265672
210067	0.0028528985407266227
170470	0.0028535294367778574
91673	0.002853529436777913
202037	0.002853570562238006
60106	0.0028535705622381724
185716	0.0028536199727912104
76427	0.002853619972791377
145596	0.002853655170444225
116547	0.0028536551704443913
80588	0.0028538540585866246
181555	0.0028538540585866246
135798	0.002854500703130758
126345	0.002854500703130869
186024	0.002854740312481341
76119	0.0028547403124813964
236579	0.002855183546103368
25564	0.00285518354610359
179498	0.002855328814598046
82645	0.002855328814598157
188467	0.0028554868240419085
73676	0.002855486824041964
197220	0.0028555624814751157
64923	0.0028555624814751712
123459	0.002855685712184086
138684	0.0028556857121843082
51895	0.002857203574128664
210248	0.0028572035741288304
32245	0.0028580979641342763
229898	0.0028580979641343873
79767	0.002858219752277069
182376	0.0028582197522771247
63446	0.0028582691628302737
198697	0.0028582691628303847
251976	0.0028589864525317976
10167	0.0028589864525319086
132829	0.002859059493896088
129314	0.0028590594938962544
189876	0.0028591320530323427
72267	0.0028591320530323983
124868	0.0028593309411746315
137275	0.002859330941174687
139958	0.0028600127833717792
122185	0.0028600127833718902
101432	0.0028614211378248378
160711	0.0028614211378249488
106706	0.002862554199956735
155437	0.002862554199956846
41067	0.002862582308745143
221076	0.0028625823087451985
117515	0.002862630714157599
144628	0.0028626307141577656
251155	0.002863352146222242
10988	0.0028633521462224087
194714	0.002863436754428572
67429	0.002863436754428683
153715	0.002864111088418886
108428	0.0028641110884190524
256136	0.002864498532772819
6007	0.00286449853277293
38135	0.0028650204908966526
224008	0.002865020490896819
215137	0.0028651728667632437
47006	0.0028651728667633547
158056	0.0028653181352578105
104087	0.002865318135257977
246338	0.002865344065459241
15805	0.002865344065459352
205578	0.0028654399234007144
56565	0.0028654399234008254
99557	0.0028660822692410104
162586	0.002866082269241177
42476	0.0028662275377356883
219667	0.0028662275377356883
47927	0.0028662778773024256
214216	0.002866277877302481
187565	0.0028669648237128476
74578	0.002866964823712903
109349	0.0028673396556466724
152794	0.002867339655646839
155124	0.002867756317409431
107019	0.002867756317409542
202646	0.002867878105552224
59497	0.002867878105552335
137007	0.002867906214340632
125136	0.002867906214340743
69853	0.0028687739867718776
192290	0.002868773986771933
100762	0.002869499201930248
161381	0.002869499201930359
157875	0.002869623168660018
104268	0.0028696231686601292
92867	0.002869822056802307
169276	0.0028698220568023625
103755	0.0028704476309256988
158388	0.0028704476309256988
163946	0.002872240662020298
98197	0.0028722406620204644
181927	0.002873322436640291
80216	0.0028733224366404575
173781	0.0028735500193693975
88362	0.002873550019369564
170806	0.0028759362305775804
91337	0.002875936230577747
107915	0.00287595971116672
154228	0.0028759597111667756
152223	0.002876014154171158
109920	0.002876014154171269
10475	0.0028767186533632527
251668	0.0028767186533634193
25721	0.0028768091893767167
236422	0.002876809189376772
232228	0.0028769980089218272
29915	0.0028769980089219938
213645	0.002877075932515405
48498	0.0028770759325155715
220563	0.002877488490840463
41580	0.002877488490840574
247879	0.0028775685766907477
14264	0.0028775685766909143
207119	0.002877664434632221
55024	0.0028776644346323876
71345	0.0028777138451855366
190798	0.0028777138451855366
103320	0.0028779850029871934
158823	0.0028779850029873044
160433	0.0028781089697168527
101710	0.0028781089697170192
215746	0.002879480410077462
46397	0.0028794804100775173
167837	0.0028804950213430214
94306	0.002880495021343077
177959	0.0028823967398140526
84184	0.0028823967398141637
118951	0.0028830369295160807
143192	0.0028830369295161917
61870	0.0028831821980106476
200273	0.002883182198010814
110805	0.002883264512245187
151338	0.0028832645122453537
208398	0.002883893913840918
53745	0.0028838939138410846
66481	0.0028841714172186395
195662	0.0028841714172187505
50160	0.002884220827771844
211983	0.0028842208277720105
73163	0.0028845839755438085
188980	0.002884583975543864
25051	0.002884887253482127
237092	0.002884887253482349
13033	0.0028852044544201982
249110	0.0028852044544204203
230794	0.002885618064441875
31349	0.002885618064441986
95538	0.002885627801032853
166605	0.0028856278010330194
250437	0.0028860543777476932
11706	0.0028860543777478598
209677	0.0028861502356891666
52466	0.0028861502356892776
193356	0.002886199646242371
68787	0.002886199646242482
