159687	0.0028095373800410273
102456	0.0028095373800410828
234260	0.0028095373800410828
27883	0.0028095373800411383
20703	0.002809839903334388
241440	0.002809839903334388
31685	0.0028105039233409235
230458	0.0028105039233409235
79737	0.002810950092527742
182406	0.002810950092527742
94708	0.002810987858741898
167435	0.002810987858742009
13902	0.002811006890213741
248241	0.002811006890213741
83645	0.0028111898851268524
178498	0.0028111898851268524
116192	0.0028115676437352466
145951	0.002811567643735302
114046	0.00281178763699802
148097	0.0028117876369980754
39433	0.0028119544020418497
222710	0.0028119544020418497
107350	0.0028141975321666624
154793	0.002814197532166718
142857	0.00281440226046048
119286	0.002814402260460591
104315	0.0028144400266748026
157828	0.002814440026674858
251006	0.00281478158208881
11137	0.0028147815820888655
77529	0.0028148877461487976
184614	0.0028148877461487976
103304	0.002815190639869236
158839	0.0028151906398692916
125049	0.0028154892772553897
256853	0.0028154892772553897
5290	0.002815489277255445
137094	0.002815489277255445
209822	0.002815577398175839
52321	0.0028155773981758947
108077	0.002815629517042395
154066	0.002815629517042395
30837	0.002816157183169188
231306	0.002816157183169188
13717	0.0028164755395250207
248426	0.0028164755395250762
217008	0.0028169794988348595
45135	0.002816979498834915
21962	0.002817257102653181
240181	0.0028172571026532367
137394	0.002817397342440131
124749	0.0028173973424401866
154011	0.002817817856174798
108132	0.0028178178561748535
60949	0.0028180770144005107
201194	0.0028180770144005107
98738	0.002818679919208422
163405	0.0028186799192084777
160793	0.0028198693861443136
101350	0.002819869386144369
10289	0.0028204348419170744
251854	0.0028204348419170744
27162	0.0028205130715189264
234981	0.002820513071518982
125897	0.002821142537083654
136246	0.002821142537083654
168327	0.002821461885876564
93816	0.0028214618858766194
39488	0.002821492971175399
222655	0.002821492971175399
27424	0.002821568049936607
234719	0.002821568049936607
48174	0.00282174720605205
213969	0.0028217472060521054
36183	0.002821802790587302
225960	0.002821802790587302
146006	0.002821879729481891
116137	0.0028218797294819464
36646	0.002821967926664115
225497	0.002821967926664115
235182	0.0028222026673148104
26961	0.002822202667314866
94653	0.0028224595144752396
167490	0.0028224595144752396
109225	0.00282291036248139
152918	0.0028229103624814456
30695	0.0028229491170279064
231448	0.002822949117027962
64846	0.0028235150314498414
197297	0.0028235150314498414
125653	0.0028237602984079735
136490	0.002823760298408029
41478	0.0028241571012206923
220665	0.002824157101220748
18065	0.0028243349431971154
244078	0.002824334943197171
53414	0.002824361829514621
208729	0.002824361829514621
38443	0.0028243995957288326
223700	0.002824399595728888
55115	0.0028261674211266796
207028	0.002826167421126735
33607	0.00282673563388125
228536	0.0028267356338813054
27796	0.002826987332874009
234347	0.002826987332874009
129773	0.0028271880212293876
132370	0.0028271880212293876
10147	0.0028272267757758485
251996	0.0028272267757758485
207561	0.002827435052347893
54582	0.0028274350523479486
15050	0.0028275329893101553
247093	0.0028275329893101553
217845	0.002827792690197617
44298	0.002827792690197728
198940	0.0028278878856125567
63203	0.002827887885612612
185426	0.002827926640159073
76717	0.0028279266401591285
257775	0.0028281545645291173
4368	0.002828154564529173
3178	0.002828377488165279
134982	0.002828377488165279
127161	0.0028283774881653345
258965	0.0028283774881653345
31081	0.002828745652322495
231062	0.002828745652322495
40303	0.0028291455290498924
221840	0.0028291455290500034
6980	0.002829344031465175
255163	0.002829344031465175
159083	0.002829712195622225
103060	0.0028297121956223914
19291	0.002830379663583016
242852	0.0028303796635830714
49538	0.0028304073136602437
212605	0.0028304073136603547
115930	0.002830513477720231
146213	0.002830513477720231
13083	0.0028310248648678593
249060	0.0028310248648678593
2619	0.002832147488980863
259524	0.0028321474889809184
56019	0.002832530377094411
206124	0.002832530377094411
66332	0.002833197845055202
195811	0.002833197845055202
105880	0.002833347784599316
156263	0.002833347784599316
95928	0.0028343500967865642
166215	0.0028343500967865642
25971	0.002834647861001849
236172	0.002834647861001849
92541	0.002835347725385129
169602	0.0028353477253851844
261689	0.0028356459523546373
454	0.0028356459523547484
124663	0.0028362054920949564
137480	0.0028362054920949564
23167	0.0028364251477287494
238976	0.0028364251477287494
185633	0.0028365603883974133
76510	0.002836560388397469
7083	0.002836696718845566
255060	0.002836696718845566
111470	0.0028367507874705877
150673	0.0028367507874705877
64287	0.002837009945696245
197856	0.002837009945696356
210841	0.002837250040424455
51302	0.0028372500404245105
16686	0.0028385482111628058
245457	0.0028385482111628613
147530	0.0028390397989739302
114613	0.0028390397989740412
55572	0.002839880246034987
206571	0.002839880246034987
64193	0.0028403330792996506
197950	0.0028403330792996506
200792	0.0028408080347883113
61351	0.002840808034788367
78569	0.002840846789334772
183574	0.0028408467893348277
69948	0.002841299622599436
192195	0.0028412996225994913
5990	0.002841789225152158
256153	0.0028417892251522137
124104	0.0028423499786738304
138039	0.0028423499786738304
100948	0.0028426004065321697
161195	0.0028426004065321697
16181	0.0028430607839193822
245962	0.0028430607839194377
21403	0.0028432678744929607
240740	0.002843267874493016
115118	0.002843552371730562
147025	0.0028435523717306177
22907	0.0028441178040715664
239236	0.0028441178040715664
67053	0.00284417353653299
195090	0.00284417353653299
26669	0.002845307294439159
235474	0.0028453072944392144
69617	0.002845670081087215
192526	0.0028456700810872704
121599	0.002845675435164674
140544	0.002845675435164674
231850	0.002845680137415707
30293	0.002845680137415818
26231	0.002845895090798467
235912	0.002845895090798467
31134	0.0028459202641697434
231009	0.002845920264169799
52618	0.002846500049163092
209525	0.0028465000491631476
156003	0.002847195167201
106140	0.002847195167201111
98280	0.0028473823219498096
163863	0.0028473823219498096
37223	0.0028477618337733324
224920	0.0028477618337734434
10437	0.002848209553247383
251706	0.002848209553247383
7448	0.0028487527982941074
254695	0.0028487527982941074
45890	0.0028498958455408507
216253	0.0028498958455408507
161092	0.0028499530939125606
101051	0.002849953093912616
252398	0.0028499577961635936
9745	0.002849957796163649
212345	0.0028501356381400167
49798	0.002850135638140072
21681	0.002850162524457467
240462	0.002850162524457467
65413	0.0028507671934258627
196730	0.0028507671934259182
44357	0.0028510606658066484
217786	0.0028510606658067594
19250	0.0028512954064573437
242893	0.0028512954064573437
237850	0.0028513519913934138
24293	0.0028513519913934693
17498	0.0028515871051731922
244645	0.0028515871051731922
117723	0.0028517209193104076
144420	0.0028517209193104076
91037	0.0028520379531793427
171106	0.0028520379531793427
113393	0.0028520604737514166
148750	0.0028520604737514166
4628	0.0028523883872710876
257515	0.002852388387271143
56494	0.0028525455333087146
205649	0.0028525455333087146
44558	0.002852750261602588
217585	0.002852750261602588
20748	0.0028530270170512573
241395	0.0028530270170513683
32907	0.002853035581777963
229236	0.002853035581777963
129513	0.0028533549305709283
132630	0.0028533549305709283
18609	0.0028538578974437456
243534	0.002853857897443801
106912	0.002854183537185584
155231	0.0028541835371856394
162185	0.002855045600219208
99958	0.0028550456002192637
90736	0.002855445476946661
171407	0.0028554454769467164
258398	0.0028556296501413003
3745	0.002855629650141356
197578	0.0028564204532540716
64565	0.002856420453254127
53455	0.0028573132405258495
208688	0.002857313240525905
1473	0.002857318594603253
260670	0.0028573185946033086
20417	0.002857397475539092
241726	0.0028573974755391474
62494	0.0028582173872864214
199649	0.0028582173872864214
160325	0.0028582274436149135
101818	0.002858227443614969
234922	0.00285834028448545
27221	0.0028583402844855055
149654	0.002858423429719148
112489	0.0028584234297192035
127460	0.0028584611959334705
134683	0.0028584611959335815
116397	0.002858663222318425
145746	0.002858663222318425
1674	0.0028590081903991926
260469	0.0028590081903991926
255462	0.002859427739233311
6681	0.0028594277392333667
146473	0.0028600952071940466
115670	0.002860095207194102
17705	0.0028602208534115325
244438	0.0028602208534115325
125856	0.0028605325329568165
136287	0.0028605325329568165
9447	0.0028606547469344212
252696	0.0028606547469344212
51851	0.0028616804883644376
210292	0.0028616804883644376
163145	0.0028618630325918937
98998	0.002861863032591949
259225	0.002862231196748999
2918	0.00286223119674911
60689	0.002862465937399694
201454	0.002862465937399805
122366	0.0028625051023627446
139777	0.0028625051023627446
110430	0.002862709830656618
151713	0.0028627098306566734
154271	0.0028627250956254624
107872	0.002862725095625518
98779	0.002862995150831993
163364	0.002862995150832104
242574	0.0028630507353673007
19569	0.002863050735367356
75325	0.002863102854233912
186818	0.0028631028542339676
22222	0.002863285849147079
239921	0.0028632858491471347
5349	0.0028633640787489867
256794	0.0028633640787489867
261837	0.0028634206636849457
306	0.0028634206636850568
245873	0.0028635672834153025
16270	0.002863567283415358
33867	0.0028638730510330834
228276	0.0028638730510330834
46469	0.0028639488767165933
215674	0.0028639488767165933
12383	0.002864452836026432
249760	0.002864452836026432
91997	0.0028648706796317036
170146	0.0028648706796317036
114716	0.0028662833921183073
147427	0.002866283392118363
50758	0.0028667729946710296
211385	0.002866772994671085
182807	0.0028673337481926464
79336	0.002867333748192702
68598	0.002867342723335886
193545	0.002867342723335886
32153	0.002867592906418359
229990	0.002867592906418359
20854	0.0028676983224329433
241289	0.0028676983224329433
135575	0.002868935223068081
126568	0.002868935223068192
67546	0.0028689677594532226
194597	0.0028689677594533336
102655	0.0028690406349777264
159488	0.002869040634977782
15422	0.002869220543243567
246721	0.002869220543243567
83385	0.0028693530666733524
178758	0.0028693530666734635
47503	0.0028695398920364767
214640	0.0028695398920365323
221435	0.002869607301550059
40708	0.0028696073015501145
6383	0.002870124690004139
255760	0.002870124690004139
85997	0.002870542533609355
176146	0.0028705425336094104
230049	0.002870988368641303
32094	0.0028709883686413584
29333	0.0028712284953953393
232810	0.0028712284953953393
8726	0.0028716304384122093
253417	0.0028716304384122093
50817	0.002871808280388688
211326	0.002871808280388688
20662	0.0028718351667060826
241481	0.0028718351667060826
5691	0.0028718729329203496
256452	0.0028718729329203496
157335	0.00287219503869518
104808	0.0028721950386952355
239780	0.0028736407583180856
22363	0.002873640758318141
60548	0.0028744606700654707
201595	0.0028744606700654707
26125	0.0028748302486857336
236018	0.0028748302486857336
71422	0.002875013243598956
190721	0.002875013243598956
5030	0.0028751194076589437
257113	0.0028751194076589437
250597	0.0028752660273891895
11546	0.0028752660273893005
112542	0.0028755980415664517
149601	0.0028755980415664517
126269	0.0028756109954700126
135874	0.002875610995470068
205357	0.002875650160433063
56786	0.0028756501604331186
259636	0.0028761701741497614
2507	0.002876170174149817
127802	0.002876775815735866
134341	0.002876775815735866
110238	0.002876823658482408
151905	0.002876823658482408
2726	0.002877302292389916
259417	0.002877302292389916
40114	0.0028774179858308546
222029	0.00287741798583091
52043	0.0028778530007745884
210100	0.0028778530007745884
245357	0.002877880650851705
16786	0.0028778806508517607
110037	0.0028785132542782366
152106	0.0028785132542782366
19398	0.002879070117787652
242745	0.002879070117787652
35371	0.0028796208261723244
226772	0.0028796208261723244
111570	0.0028796780745440897
150573	0.0028796780745441453
163059	0.002880671182246608
99084	0.0028806711822466635
53815	0.002880745485179581
208328	0.002880745485179581
27623	0.0028810713048732506
234520	0.0028810713048732506
112297	0.0028811100594198225
149846	0.0028811100594198225
116689	0.002881767849442718
145454	0.002881767849442718
128680	0.0028818234339780258
133463	0.0028818234339780813
213417	0.002881900372872559
48726	0.0028819003728726145
225068	0.0028821856930479894
37075	0.0028821856930481005
237132	0.0028822607718091975
25011	0.0028822607718093085
231647	0.0028824523719646056
30496	0.002882452371964661
128969	0.002882877884817503
133174	0.0028828778848175585
100017	0.002883535674840454
162126	0.002883535674840454
206224	0.002883898484920211
55919	0.002883898484920322
3937	0.0028839038389976146
258206	0.00288390383899767
59670	0.0028841385796483654
202473	0.002884138579648421
56635	0.0028843810741565057
205508	0.002884381074156561
135723	0.002884420239119556
126420	0.0028844202391196117
18550	0.0028847233776159165
243593	0.0028847233776159165
53307	0.002885087951856158
185111	0.002885087951856158
77032	0.0028850879518562134
208836	0.0028850879518562134
109748	0.0028861880645172366
152395	0.0028861880645173477
18890	0.002886763319247976
243253	0.002886763319247976
49939	0.002886790969325148
212204	0.0028867909693252036
40403	0.002887283332964674
221740	0.0028872833329647296
72412	0.0028874584372858836
189731	0.002887458437285939
141578	0.002887813333588396
120565	0.0028878133335884515
5842	0.002888158301669219
256301	0.002888158301669219
61729	0.0028884249805858353
200414	0.0028884249805858353
217978	0.0028884728233322665
44165	0.0028884728233323775
2218	0.002888531144645712
134022	0.002888531144645712
128121	0.002888531144645823
259925	0.002888531144645823
240270	0.0028893709646815036
21873	0.002889370964681559
101243	0.0028895803952263543
160900	0.0028895803952264654
45698	0.0028896376435981197
216445	0.002889637643598175
213210	0.0028905341211108992
48933	0.0028905341211109548
54155	0.0028907412116844222
207988	0.0028907412116844777
106709	0.0028909557717343715
155434	0.0028909557717344825
82366	0.0028910257089220237
179777	0.0028910257089220792
22074	0.0028910605604773876
240069	0.002891060560477443
22766	0.0028928088033937094
239377	0.0028928088033937094
10830	0.0028930135316874717
251313	0.002893013531687527
203160	0.002893368427989873
58983	0.0028933684279900396
63886	0.002893393601361205
198257	0.002893393601361316
122941	0.002893858030542651
139202	0.002893858030542651
125156	0.0028939605041153893
136987	0.0028939605041153893
110185	0.0028939982703296008
151958	0.0028939982703296563
8218	0.0028942029986234186
253925	0.0028942029986235296
35223	0.002895105842223744
226920	0.002895105842223744
4471	0.0028952351709648494
257672	0.002895235170964905
137679	0.0028957087470316
124464	0.0028957087470316556
221943	0.0028962261354856245
40200	0.00289622613548568
146718	0.002896612893792172
115425	0.0028966128937922275
6049	0.0028967920499075595
256094	0.0028967920499075595
75476	0.002896928380355601
186667	0.002896928380355712
61522	0.00289705872882412
200621	0.0028970587288242866
229482	0.0028982405306172687
32661	0.0028982405306173242
233377	0.0028984806573713606
28766	0.002898480657371416
194053	0.0028984907136997973
68090	0.002898490713699853
182299	0.002898499688843037
79844	0.0028984996888430925
82669	0.0028989264924033087
179474	0.002898926492403364
211893	0.0028990604423646538
50250	0.002899060442364765
15780	0.002899444439584342
246363	0.0028994444395843977
138354	0.0028995112903709153
123789	0.0028995112903710263
5839	0.002899647644250658
256304	0.002899647644250658
91708	0.0028998306391638806
170435	0.0028998306391638806
224763	0.0028998617244626046
37380	0.00289986172446266
146624	0.0028999360273954666
115519	0.002899936027395522
156160	0.0029004283910349926
105983	0.002900428391035048
96761	0.002900828267762501
165382	0.002900828267762501
3990	0.002901078450844974
258153	0.002901078450844974
12586	0.002901225070575275
249557	0.0029012250705753306
51361	0.002901331234635207
210782	0.002901331234635207
104264	0.0029017179929417547
157879	0.00290171799294181
236313	0.0029022787464633715
25830	0.002902278746463427
158788	0.0029024686061362437
103355	0.002902468606136299
43586	0.002902525854508009
218557	0.002902525854508009
55522	0.002902730582801827
206621	0.0029027305828018823
111278	0.0029027827016683827
150865	0.002902782701668438
99287	0.0029028382862036906
162856	0.002902838286203746
23064	0.002903505754164426
239079	0.002903505754164426
12741	0.002904212146801477
249402	0.002904212146801477
111077	0.0029044722974643222
151066	0.0029044722974643777
127950	0.0029045505270661742
134193	0.0029045505270661742
216032	0.002904716106111316
46111	0.0029047161061113713
113086	0.002905120995813082
149057	0.0029051209958131374
140743	0.0029051786901013177
121400	0.002905178690101373
243930	0.0029056125836242064
18213	0.002905612583624262
59973	0.002905813621676967
202170	0.002905813621676967
12942	0.0029059017425974165
249201	0.0029059017425974165
204782	0.002907003088612914
57361	0.002907003088613025
233170	0.002907114405609701
28973	0.0029071144056097564
20128	0.002907303843256437
242015	0.0029073038432564924
102326	0.0029076059934208254
159817	0.002907605993420881
93104	0.0029080058701483336
169039	0.002908005870148389
105168	0.002908080948909597
156975	0.002908080948909597
7647	0.002908256053230751
254496	0.002908256053230862
17183	0.002908748416870277
244960	0.002908748416870388
39539	0.002908770937442351
222604	0.002908770937442351
154741	0.0029088281858140608
107402	0.0029088281858141163
243044	0.002909153825555899
19099	0.0029091538255559546
66282	0.002909412983781612
195861	0.0029094129837816674
103252	0.002909821293516579
158891	0.00290982129351669
187023	0.002910198432816924
75120	0.002910198432817035
127102	0.0029102037868944386
135041	0.0029102037868944386
222032	0.0029103879600890226
40111	0.002910387960089078
30889	0.0029107878368165307
99450	0.0029107878368165307
162693	0.0029107878368165307
231254	0.0029107878368165307
33058	0.0029108940008765183
229085	0.0029108940008765183
117233	0.002911290803689348
144910	0.002911290803689348
1115	0.0029113463882246005
261028	0.002911346388224656
245054	0.002912071550473627
17089	0.0029120715504736827
56783	0.002912155785486814
205360	0.0029121557854868696
228728	0.002912797855257665
33415	0.0029127978552577205
26128	0.0029129756972341436
236015	0.0029129756972341436
117434	0.0029129803994851766
144709	0.0029129803994852876
18006	0.0029142463318625467
244137	0.0029142463318625467
23785	0.002914481445642214
238358	0.0029144814456422696
106554	0.002914481445642325
155589	0.002914481445642325
11849	0.0029146861739360874
250294	0.0029146861739361984
26820	0.0029147239401503544
235323	0.00291472394015041
197238	0.002915066243609876
64905	0.0029150662436099317
53606	0.002915171659624405
208537	0.002915171659624405
109166	0.002915670912578272
152977	0.002915670912578272
78814	0.0029158613116514465
183329	0.002915861311651502
29796	0.002915880343123123
232347	0.0029158803431231783
138917	0.002916249271040061
123226	0.0029162492710401167
225908	0.002916433444234645
36235	0.002916433444234756
161845	0.0029164410966447396
100298	0.002916441096644795
14751	0.0029170132292279938
247392	0.0029170132292279938
254187	0.0029170806387415205
7956	0.002917080638741576
86000	0.002917263412310467
176143	0.0029172634123105223
109173	0.002917541016128733
152970	0.0029175410161287885
6386	0.0029176812559157383
255757	0.0029176812559157383
47506	0.002918266053883345
214637	0.0029182660538834004
200058	0.0029187018325868563
62085	0.002918701832586912
53126	0.002919333387872647
209017	0.002919333387872647
72056	0.0029196683758867525
190087	0.0029196683758867525
29785	0.002920153299619921
232358	0.0029201532996199764
9248	0.002920158001871065
252895	0.002920158001871065
49239	0.002920218940483721
212904	0.0029202189404837764
104178	0.00292052614259658
157965	0.0029205261425966356
107721	0.0029205835147240178
154422	0.0029205835147240178
144917	0.002921921125017768
117226	0.0029219211250178234
25920	0.002921925827268801
236223	0.002921925827268801
94952	0.0029220867040629095
167191	0.0029220867040629095
104174	0.0029224865807904177
157969	0.002922486580790473
205152	0.0029227457390161304
56991	0.002922745739016186
39189	0.0029230532473628057
222954	0.002923053247362861
161703	0.0029232330305035137
100440	0.002923233030503569
137531	0.0029234834583619085
124612	0.002923483458361964
66289	0.0029237989449254487
195854	0.0029237989449254487
130996	0.002923893694423696
131147	0.002923893694423807
5482	0.0029240442118835253
256661	0.0029240442118835808
107409	0.0029243837428930552
154734	0.0029243837428930552
303	0.0029243852822349314
261840	0.0029243852822349314
52278	0.0029249866477008557
209865	0.002924986647700911
204789	0.002926208840094091
57354	0.0029262088400941466
238677	0.0029262367745522266
23466	0.002926236774552282
76020	0.0029264513346022314
186123	0.002926451334602287
114105	0.0029267936380616977
148038	0.0029267936380616977
13961	0.0029275743848459213
248182	0.0029275743848459768
79545	0.002928583396611284
182598	0.002928583396611284
127957	0.002928661401640942
134186	0.0029286614016409973
6184	0.0029296279449407825
124155	0.0029296279449407825
137988	0.0029296279449407825
255959	0.0029296279449407825
204380	0.0029297341090007145
57763	0.00292973410900077
96217	0.00293035122200902
165926	0.00293035122200902
111285	0.002930429227038678
150858	0.002930429227038678
15205	0.0029307973911958385
246938	0.0029307973911958385
22856	0.0029313957703385185
239287	0.0029313957703385185
143207	0.002931763934495679
118936	0.0029317639344957347
232677	0.0029319086285299334
29466	0.002931908628529989
12593	0.0029319868581317854
249550	0.0029319868581317854
54978	0.0029322535370484015
207165	0.0029322535370484015
75116	0.0029328142905700183
187027	0.0029328142905700183
140595	0.002932953401431626
121548	0.0029329534014316816
27933	0.0029330734487956756
234210	0.002933073448795731
105164	0.002934931774477456
156979	0.002934931774477456
93100	0.002935006853238664
169043	0.002935006853238664
170643	0.002935070885339064
91500	0.0029350708853391194
38199	0.0029354984410497886
223944	0.0029354984410498997
38594	0.0029356316388606807
223549	0.002935631638860736
235613	0.0029357067176219442
26530	0.0029357067176219998
233166	0.002935898317777297
28977	0.0029358983177773523
11413	0.0029359461605237835
250730	0.002935946160523839
102552	0.002936121241413403
159591	0.002936121241413403
6472	0.0029364894055705637
255671	0.0029364894055705637
54625	0.0029368443018730206
207518	0.0029368443018730206
31589	0.0029370877847132437
230554	0.0029370877847132437
12946	0.0029371109807896367
249197	0.0029371109807896367
101000	0.002937231060179568
161143	0.0029372310601796237
134474	0.0029374559488704044
127669	0.00293745594887046
79833	0.0029375339539000622
182310	0.0029375339539000622
54826	0.002938533897668849
207317	0.00293853389766896
30345	0.00294031079106305
231798	0.002940310791063161
130489	0.002941091537847329
131654	0.0029410915378473845
209577	0.0029411307028103795
52566	0.002941130702810435
11041	0.0029413654434611858
251102	0.0029413654434612413
92404	0.002941433841306851
169739	0.002941433841306962
77433	0.002941471607521118
184710	0.002941471607521118
40970	0.002941676335814991
221173	0.002941676335814991
136998	0.0029420731386277654
125145	0.002942073138627821
106702	0.0029422561569726335
155441	0.0029422561569726335
26672	0.002942498651480663
235471	0.0029424986514807183
231956	0.0029428843200077215
30187	0.002942884320007777
226249	0.0029428985282082265
35894	0.002942898528208282
138350	0.002943501433016027
123793	0.0029435014330160825
21866	0.002943840964025557
240277	0.002943840964025557
82673	0.002944086230983689
179470	0.0029440862309837446
108228	0.0029444017175471737
153915	0.0029444017175471737
116824	0.002944652145405624
145319	0.002944652145405624
120558	0.0029453985951186645
141585	0.0029453985951186645
200625	0.002945953994562822
61518	0.0029459539945628777
9536	0.0029459593486402813
252607	0.0029459593486402813
100842	0.0029459640508913143
161301	0.0029459640508914253
137683	0.0029473039763553976
124460	0.002947303976355453
32855	0.002947666235425417
229288	0.002947666235425417
168231	0.0029480457472489396
93912	0.0029480457472490507
27520	0.002948151911308927
234623	0.0029481519113089827
120698	0.00294849346672299
141445	0.00294849346672299
225401	0.002948551788036491
36742	0.0029485517880365464
71512	0.002949191330133216
190631	0.0029491913301332717
63890	0.0029496191220257373
198253	0.0029496191220257373
162133	0.002949676253866551
100010	0.0029496762538666066
251309	0.0029499991916994706
10834	0.002949999191699526
22770	0.002950203919993344
239373	0.002950203919993344
183617	0.0029502560388598997
78526	0.0029502560388599552
125557	0.0029503441597803493
136586	0.0029503441597803493
206327	0.0029509790913558875
55816	0.0029509790913559986
99809	0.0029513658496624906
162334	0.0029513658496624906
116682	0.0029514440792643426
145461	0.002951444079264398
106842	0.002951635904869021
155301	0.0029516359048690766
183818	0.0029519456346557282
78325	0.0029519456346558393
248731	0.0029520048327859594
13412	0.002952004832786015
95198	0.0029520238642576913
166945	0.0029520238642577468
28233	0.002953199001972995
233910	0.002953199001972995
1622	0.0029536388440465355
260521	0.0029536388440465355
207465	0.0029540189137203243
54678	0.00295401891372038
31396	0.0029541973954546608
230747	0.0029541973954546608
159398	0.0029551639387545015
102745	0.002955163938754557
31177	0.0029553295136948154
230966	0.0029553295136948154
221744	0.002955729390422268
40399	0.0029557293904223236
212208	0.002956221754061794
49935	0.0029562217540618496
159179	0.002956296056994656
102964	0.0029562960569947117
74650	0.0029563015230055223
187493	0.0029563015230055223
49442	0.002956991175032564
212701	0.002956991175032675
14505	0.0029570973390925515
146309	0.0029570973390925515
115834	0.002957097339092607
247638	0.002957097339092607
110718	0.0029576813890146436
151425	0.002957681389014699
7359	0.002957861297280595
254784	0.002957861297280595
142507	0.002958063882392392
119636	0.002958063882392503
2715	0.002958731350353183
259428	0.002958731350353183
55923	0.002959114238466787
206220	0.0029591142384668423
5640	0.0029591508991873017
256503	0.0029591508991873017
238112	0.00295962912267822
24031	0.0029596291226783866
76720	0.002959879305760804
185423	0.0029598793057608597
105784	0.0029599316459715808
156359	0.0029599316459717473
663	0.0029602711924492375
261480	0.0029602711924493486
203263	0.0029604490344256607
58880	0.002960449034425716
121688	0.0029609386604100285
140455	0.0029609386604100285
201544	0.0029617386363324227
60599	0.0029617386363325338
12453	0.002961905203709869
249690	0.002961905203709869
29326	0.002961983433311721
232817	0.0029619834333117767
1829	0.002962272592284876
260314	0.002962272592284876
163055	0.0029623415411402787
99088	0.002962341541140334
105016	0.0029627064858077645
157127	0.0029627064858077645
129470	0.0029627641800960003
132673	0.0029627641800960003
23263	0.0029630090091010697
238880	0.002963009009101125
76414	0.002963144249769789
185729	0.0029631442497698446
111566	0.002963334648842908
150577	0.0029633346488429635
233018	0.002963673029107605
29125	0.0029636730291076607
3483	0.0029639067814262177
258660	0.0029639067814262177
97268	0.0029641569645086907
164875	0.0029641569645086907
118752	0.0029647367495020394
143391	0.0029647367495020394
225270	0.0029651235078085314
36873	0.002965123507808587
16782	0.002965132072535237
245361	0.0029651320725352925
39138	0.002965154593107311
223005	0.002965154593107311
119739	0.002965416569772894
142404	0.002965416569772894
241769	0.0029668067250641084
20374	0.002966806725064164
181766	0.002967056908146637
80377	0.0029670569081466924
62537	0.0029676266368114934
199606	0.0029676266368114934
99135	0.0029679491485136156
163008	0.0029679491485136156
8577	0.0029679506878554918
253566	0.0029679506878554918
53764	0.002968023451446533
208379	0.002968023451446533
74969	0.002968056851915424
187174	0.0029680568519154793
229979	0.00296844073632474
32164	0.0029684407363247955
84474	0.0029693944622093404
177669	0.0029693944622093404
16277	0.0029696446452918135
245866	0.0029696446452918135
137391	0.0029704086034796906
124752	0.002970408603479746
217005	0.002970826447084962
45138	0.0029708264470850176
91860	0.002970956795553481
170283	0.002970956795553481
22433	0.0029710931260015783
239710	0.0029710931260016338
99041	0.00297127228211691
163102	0.0029712722821169657
56584	0.0029716590404234022
205559	0.0029716590404235133
108080	0.002972176428877482
154063	0.002972176428877482
26327	0.0029724789521707873
235816	0.002972478952170843
210536	0.002972779333685338
51607	0.0029727793336853936
98790	0.0029730384919111064
163353	0.0029730384919111064
237541	0.0029736821772855526
24602	0.0029736821772856636
108772	0.002973924671793693
153371	0.0029739246717937484
251802	0.002974793414619703
10341	0.0029747934146197585
27214	0.0029748716442216105
234929	0.0029748716442216105
128628	0.0029764540876253687
133515	0.002976454087625424
65982	0.002976859466987114
196161	0.002976859466987114
139050	0.0029769294041745997
123093	0.0029769294041747107
65317	0.0029773510547982385
196826	0.0029773510547982385
144516	0.002978304780682617
117627	0.002978304780682728
21098	0.002978797167753844
241045	0.002978797167753844
111737	0.0029793540312632594
150406	0.0029793540312632594
243541	0.0029793540312632594
18602	0.0029793540312633704
62218	0.0029793819657214504
199925	0.0029793819657214504
45345	0.002979460195323247
216798	0.0029794601953233024
239917	0.002979726874239863
22226	0.0029797268742399186
19565	0.0029799619880196415
242578	0.002979961988019697
88796	0.0029804267386231986
173347	0.0029804267386233096
201458	0.002980546785987248
60685	0.002980546785987359
205001	0.0029806041581146303
57142	0.0029806041581147413
228588	0.0029810942065838786
33555	0.0029810942065839896
74157	0.0029810957459257548
187986	0.0029810957459257548
148757	0.0029811514549555884
113386	0.002981151454955644
129721	0.0029815465939320163
132422	0.0029815465939320163
136011	0.0029816971113917345
126132	0.0029816971113918456
257723	0.002982513137231857
4420	0.0029825131372319125
48219	0.002983084859398577
213924	0.002983084859398577
259977	0.0029831617982931102
2166	0.0029831617982931657
221892	0.0029835041017525765
40251	0.002983504101752632
218857	0.002983746596260717
43286	0.0029837465962607723
20321	0.0029839813369114676
241822	0.0029839813369114676
116401	0.0029843495010686283
145742	0.0029843495010686283
68248	0.0029847043973710297
193895	0.002984704397371085
112585	0.0029850072910915237
149558	0.0029850072910915237
54103	0.002985371865331765
208040	0.0029853718653318206
249008	0.002985383437570488
13135	0.0029853834375705435
14112	0.0029854328039444766
248031	0.002985432803944532
53459	0.0029856994828611483
208684	0.002985699482861204
65110	0.0029859848030365232
197033	0.0029859848030365788
17801	0.002986804714783853
244342	0.002986804714783853
224712	0.0029871396907295567
37431	0.002987139690729612
115468	0.0029872139936624187
146675	0.0029872139936625297
171411	0.0029875672464402814
90732	0.002987567246440337
105932	0.002987706357301889
156211	0.0029877063573020557
51755	0.002988264349736758
210388	0.002988264349736758
3014	0.00298881505812143
259129	0.00298881505812143
115125	0.0029896595569764983
147018	0.002989659556976554
73950	0.002989729494164095
